customerID,transaction_amount,customer_tenure_months,payment_method,retry_count,failure_reason,gateway_response_time_ms,customer_segment,payment_recovered
9574-RKJIF,1132.8000000000002,30,Electronic check,0,insufficient_funds,615,high_value_repeat,No
2043-WVTQJ,668.4000000000001,1,Mailed check,1,network_error,2555,new_customer,No
8034-RYTVV,1011.0,55,Credit card (automatic),2,bank_decline,443,high_value_repeat,Yes
3863-QSTYI,775.8000000000001,59,Electronic check,1,insufficient_funds,441,high_value_repeat,No
2619-WFQWU,841.8000000000001,1,Mailed check,1,network_error,3387,new_customer,Yes
5044-LRQAQ,830.4000000000001,7,Bank transfer (automatic),1,network_error,2011,occasional,Yes
1716-LSAMB,655.8,45,Bank transfer (automatic),1,insufficient_funds,503,high_value_repeat,Yes
1333-PBMXB,297.0,54,Bank transfer (automatic),0,card_expired,275,high_value_repeat,No
6546-OPBBH,287.4,51,Mailed check,1,insufficient_funds,697,high_value_repeat,Yes
5985-BEHZK,1260.0,72,Credit card (automatic),0,bank_decline,279,high_value_repeat,No
9127-QRZMH,718.2,44,Bank transfer (automatic),0,bank_decline,267,high_value_repeat,Yes
5919-VCZYM,240.60000000000002,2,Mailed check,0,insufficient_funds,482,new_customer,Yes
9644-KVCNC,1105.8000000000002,66,Bank transfer (automatic),1,insufficient_funds,411,high_value_repeat,Yes
2137-DQMEV,537.5999999999999,68,Mailed check,0,card_expired,449,high_value_repeat,No
8174-LNWMW,250.79999999999998,31,Credit card (automatic),1,insufficient_funds,434,high_value_repeat,Yes
9279-CJEOJ,1144.8000000000002,21,Bank transfer (automatic),2,insufficient_funds,236,occasional,No
7964-VEXDG,964.1999999999999,21,Electronic check,0,card_expired,642,occasional,No
2404-JIBFC,1021.1999999999999,55,Bank transfer (automatic),0,insufficient_funds,534,high_value_repeat,Yes
0778-NELLA,416.40000000000003,9,Credit card (automatic),0,insufficient_funds,603,occasional,No
8029-XYPWT,1380.6,71,Bank transfer (automatic),2,bank_decline,320,high_value_repeat,Yes
4614-NUVZD,973.1999999999999,1,Electronic check,1,bank_decline,462,new_customer,No
4632-PAOYU,239.39999999999998,22,Mailed check,1,network_error,2657,occasional,Yes
3803-KMQFW,246.60000000000002,1,Mailed check,0,bank_decline,569,new_customer,No
6804-GDMOI,1279.1999999999998,61,Electronic check,1,insufficient_funds,574,high_value_repeat,No
2990-OGYTD,1033.8000000000002,67,Bank transfer (automatic),2,insufficient_funds,428,high_value_repeat,No
6646-JPPHA,946.1999999999999,14,Electronic check,2,insufficient_funds,172,occasional,Yes
9572-MTILT,1281.0,59,Electronic check,1,network_error,3923,high_value_repeat,Yes
7658-UYUQS,1038.6,21,Bank transfer (automatic),0,bank_decline,483,occasional,Yes
7880-XSOJX,508.79999999999995,4,Mailed check,0,network_error,2013,occasional,Yes
9611-CTWIH,1073.4,3,Electronic check,0,bank_decline,460,new_customer,Yes
4589-IUAJB,291.0,70,Bank transfer (automatic),0,card_expired,173,high_value_repeat,No
0329-GTIAJ,1174.8000000000002,3,Electronic check,0,insufficient_funds,558,new_customer,No
8746-BFOAJ,246.0,21,Bank transfer (automatic),0,insufficient_funds,179,occasional,No
8457-XIGKN,235.20000000000002,20,Credit card (automatic),0,insufficient_funds,366,occasional,Yes
6072-NUQCB,243.0,22,Bank transfer (automatic),3,insufficient_funds,436,occasional,No
6629-CZTTH,668.4000000000001,1,Mailed check,1,network_error,3331,new_customer,Yes
8838-GPHZP,247.20000000000002,63,Mailed check,2,insufficient_funds,415,high_value_repeat,No
8750-QWZAJ,237.60000000000002,70,Bank transfer (automatic),1,card_expired,495,high_value_repeat,No
5364-EVNIB,957.5999999999999,13,Electronic check,0,card_expired,395,occasional,No
6918-UMQCG,962.4000000000001,5,Electronic check,1,insufficient_funds,395,occasional,Yes
0675-NCDYU,1396.8000000000002,72,Credit card (automatic),0,card_expired,412,high_value_repeat,No
6339-DKLMK,379.79999999999995,13,Electronic check,1,card_expired,371,occasional,No
1346-PJWTK,1129.8000000000002,61,Credit card (automatic),0,insufficient_funds,147,high_value_repeat,No
5088-QZLRL,247.79999999999998,1,Electronic check,3,bank_decline,284,new_customer,No
8023-QHAIO,922.1999999999999,56,Bank transfer (automatic),0,card_expired,436,high_value_repeat,No
4397-FRLTA,241.79999999999998,4,Mailed check,0,card_expired,362,occasional,No
3057-VJJQE,663.0,35,Mailed check,3,bank_decline,376,high_value_repeat,No
5087-SUURX,468.59999999999997,18,Electronic check,0,bank_decline,351,occasional,No
2302-OUZXB,985.8000000000001,72,Bank transfer (automatic),1,bank_decline,270,high_value_repeat,No
8133-ANHHJ,1236.0,49,Bank transfer (automatic),1,insufficient_funds,326,high_value_repeat,No
2270-CHBFN,1141.1999999999998,44,Credit card (automatic),2,insufficient_funds,353,high_value_repeat,No
0013-EXCHZ,1006.8000000000001,3,Mailed check,3,insufficient_funds,400,new_customer,No
5982-FPVQN,1141.8000000000002,37,Electronic check,3,insufficient_funds,459,high_value_repeat,Yes
9107-UKCKY,957.5999999999999,61,Electronic check,0,bank_decline,372,high_value_repeat,No
4654-ULTTN,897.5999999999999,70,Credit card (automatic),2,card_expired,245,high_value_repeat,No
5550-VFRLC,838.1999999999999,1,Electronic check,1,insufficient_funds,190,new_customer,No
5546-BYZSM,245.39999999999998,41,Electronic check,1,insufficient_funds,789,high_value_repeat,No
1492-KGETH,940.1999999999999,70,Bank transfer (automatic),0,insufficient_funds,230,high_value_repeat,Yes
4929-BSTRX,642.5999999999999,1,Mailed check,1,card_expired,322,new_customer,No
4163-HFTUK,229.20000000000002,51,Electronic check,3,network_error,2913,high_value_repeat,Yes
8215-NGSPE,240.0,42,Mailed check,3,bank_decline,454,high_value_repeat,Yes
2225-ZRGSG,1126.8000000000002,70,Bank transfer (automatic),0,bank_decline,478,high_value_repeat,Yes
8859-YSTWS,239.39999999999998,48,Bank transfer (automatic),0,insufficient_funds,333,high_value_repeat,Yes
5271-YNWVR,1357.8000000000002,68,Electronic check,0,insufficient_funds,435,high_value_repeat,No
7601-DHFWZ,288.0,48,Credit card (automatic),2,insufficient_funds,409,high_value_repeat,Yes
2657-ALMWY,1019.4000000000001,26,Electronic check,1,insufficient_funds,353,high_value_repeat,No
6330-JKLPC,966.0,11,Bank transfer (automatic),1,bank_decline,436,occasional,Yes
4667-OHGKG,231.60000000000002,1,Mailed check,0,card_expired,558,new_customer,No
1998-VHJHK,229.79999999999998,27,Mailed check,0,network_error,2482,high_value_repeat,Yes
1707-HABPF,1095.6,46,Bank transfer (automatic),1,card_expired,397,high_value_repeat,No
1660-HSOOQ,595.8,1,Mailed check,3,insufficient_funds,560,new_customer,No
7253-UVNDW,652.2,46,Credit card (automatic),1,insufficient_funds,544,high_value_repeat,Yes
0487-VVUVK,229.79999999999998,25,Mailed check,0,card_expired,637,high_value_repeat,No
7228-OMTPN,1061.4,4,Electronic check,1,network_error,1095,occasional,Yes
5063-IUOKK,237.0,13,Mailed check,0,insufficient_funds,535,occasional,No
4508-OEBEY,906.0,31,Credit card (automatic),3,network_error,2981,high_value_repeat,Yes
0027-KWYKW,1005.0,23,Electronic check,0,bank_decline,267,occasional,No
2308-STERM,232.79999999999998,2,Mailed check,1,insufficient_funds,437,new_customer,Yes
5982-XMDEX,318.0,65,Bank transfer (automatic),0,network_error,3340,high_value_repeat,Yes
6284-AHOOQ,1086.0,22,Bank transfer (automatic),1,insufficient_funds,275,occasional,No
6051-PTVNS,229.79999999999998,55,Credit card (automatic),1,network_error,2854,high_value_repeat,Yes
2344-JMOGN,1138.1999999999998,9,Mailed check,1,network_error,3197,occasional,Yes
3799-ISUZQ,839.4000000000001,7,Bank transfer (automatic),0,bank_decline,239,occasional,Yes
2877-VDUER,490.79999999999995,35,Mailed check,0,insufficient_funds,378,high_value_repeat,No
9152-AMKAK,963.0,6,Mailed check,0,insufficient_funds,445,occasional,Yes
1794-HBQTJ,583.2,1,Credit card (automatic),1,insufficient_funds,280,new_customer,Yes
9432-VOFYX,849.5999999999999,17,Electronic check,0,insufficient_funds,268,occasional,Yes
8049-WJCLQ,722.4000000000001,10,Mailed check,1,network_error,2391,occasional,Yes
6586-PSJOX,662.4000000000001,15,Credit card (automatic),2,bank_decline,520,occasional,Yes
2460-FPSYH,669.5999999999999,40,Electronic check,2,insufficient_funds,496,high_value_repeat,Yes
9705-ZJBCG,649.8,13,Bank transfer (automatic),0,insufficient_funds,270,occasional,Yes
4818-DRBQT,961.8000000000001,29,Bank transfer (automatic),1,insufficient_funds,497,high_value_repeat,Yes
1320-HTRDR,906.0,3,Electronic check,0,card_expired,274,new_customer,No
6847-KJLTS,1204.8000000000002,58,Bank transfer (automatic),1,insufficient_funds,158,high_value_repeat,No
9670-BPNXF,750.5999999999999,45,Credit card (automatic),2,insufficient_funds,344,high_value_repeat,No
3913-FCUUW,845.4000000000001,72,Bank transfer (automatic),0,network_error,3398,high_value_repeat,Yes
3301-VKTGC,1026.0,68,Bank transfer (automatic),0,insufficient_funds,498,high_value_repeat,Yes
1493-AMTIE,242.39999999999998,1,Bank transfer (automatic),2,card_expired,399,new_customer,Yes
9555-SAHUZ,654.0,38,Electronic check,2,network_error,2166,high_value_repeat,Yes
0816-TSPHQ,249.0,2,Mailed check,0,insufficient_funds,341,new_customer,Yes
9932-WBWIK,244.20000000000002,11,Mailed check,1,card_expired,416,occasional,No
4619-EVPHY,1092.0,20,Bank transfer (automatic),0,network_error,1645,occasional,Yes
5286-YHCVC,1257.6,72,Bank transfer (automatic),0,network_error,2221,high_value_repeat,Yes
6424-ELEYH,897.0,3,Credit card (automatic),3,insufficient_funds,367,new_customer,No
4391-RESHN,1248.6,23,Mailed check,2,insufficient_funds,197,occasional,No
9115-YQHGA,613.2,40,Electronic check,2,bank_decline,274,high_value_repeat,No
4462-CYWMH,1077.6,62,Bank transfer (automatic),0,network_error,2828,high_value_repeat,Yes
8963-MQVYN,246.60000000000002,22,Electronic check,2,insufficient_funds,401,occasional,Yes
2458-EOMRE,768.5999999999999,11,Bank transfer (automatic),0,insufficient_funds,353,occasional,No
9334-GWGOW,898.1999999999999,7,Electronic check,0,insufficient_funds,263,occasional,Yes
6821-BUXUX,1159.8000000000002,13,Electronic check,1,insufficient_funds,636,occasional,No
5028-HTLJB,240.60000000000002,1,Mailed check,0,card_expired,274,new_customer,No
9801-GDWGV,1241.4,39,Electronic check,2,insufficient_funds,437,high_value_repeat,No
6542-LWGXJ,300.0,3,Mailed check,1,insufficient_funds,326,new_customer,No
5567-GZKQY,243.60000000000002,58,Credit card (automatic),0,network_error,2529,high_value_repeat,Yes
1222-LRYKO,316.20000000000005,6,Mailed check,0,insufficient_funds,468,occasional,Yes
2320-JRSDE,238.79999999999998,1,Electronic check,0,network_error,1403,new_customer,Yes
2087-QAREY,656.4000000000001,22,Mailed check,0,network_error,2494,occasional,Yes
0601-WZHJF,556.2,14,Electronic check,1,insufficient_funds,578,occasional,Yes
4423-JWZJN,1083.0,64,Credit card (automatic),2,network_error,3909,high_value_repeat,Yes
5143-WMWOG,239.39999999999998,1,Electronic check,0,network_error,2395,new_customer,Yes
6490-FGZAT,247.79999999999998,6,Mailed check,0,insufficient_funds,406,occasional,Yes
5393-RXQSZ,955.1999999999999,1,Electronic check,1,insufficient_funds,731,new_customer,No
7452-FOLON,305.4,39,Bank transfer (automatic),2,card_expired,570,high_value_repeat,No
2320-TZRRH,234.0,20,Mailed check,0,bank_decline,307,occasional,Yes
0231-LXVAP,910.8000000000001,1,Electronic check,0,card_expired,307,new_customer,No
9444-JTXHZ,914.4000000000001,1,Electronic check,1,insufficient_funds,543,new_customer,No
4942-VZZOM,793.8000000000001,64,Credit card (automatic),0,network_error,1691,high_value_repeat,Yes
5510-BOIUJ,231.0,1,Mailed check,0,insufficient_funds,563,new_customer,Yes
7502-BNYGS,829.1999999999999,46,Credit card (automatic),1,card_expired,450,high_value_repeat,No
4291-HYEBC,469.20000000000005,28,Electronic check,1,network_error,2914,high_value_repeat,Yes
6147-CBCRA,240.60000000000002,33,Mailed check,1,card_expired,361,high_value_repeat,No
6047-SUHPR,717.5999999999999,39,Electronic check,1,bank_decline,305,high_value_repeat,No
4471-KXAUH,1011.5999999999999,42,Electronic check,1,network_error,3669,high_value_repeat,Yes
9752-ZNQUT,583.2,1,Electronic check,0,card_expired,362,new_customer,No
7638-QVMVY,948.0,7,Electronic check,0,insufficient_funds,338,occasional,Yes
1576-PFZIW,1264.1999999999998,70,Credit card (automatic),0,bank_decline,387,high_value_repeat,Yes
5666-MBJPT,301.20000000000005,65,Bank transfer (automatic),0,bank_decline,428,high_value_repeat,Yes
7312-XSBAT,597.0,1,Electronic check,1,insufficient_funds,245,new_customer,No
3096-GKWEB,1137.0,18,Electronic check,2,card_expired,315,occasional,No
2371-JQHZZ,1116.0,24,Electronic check,3,insufficient_funds,307,occasional,Yes
0674-GCDXG,862.8000000000001,63,Bank transfer (automatic),1,network_error,3176,high_value_repeat,Yes
1121-QSIVB,930.5999999999999,44,Mailed check,0,network_error,1791,high_value_repeat,Yes
4396-KLSEH,238.20000000000002,4,Electronic check,0,insufficient_funds,136,occasional,Yes
3244-DCJWY,843.0,1,Electronic check,2,bank_decline,104,new_customer,Yes
2824-MYYBN,1143.0,37,Electronic check,1,insufficient_funds,179,high_value_repeat,Yes
0875-CABNR,1015.1999999999999,10,Credit card (automatic),1,network_error,3589,occasional,Yes
6345-HOVES,300.6,34,Bank transfer (automatic),2,card_expired,402,high_value_repeat,No
8318-LCNBW,637.8,35,Credit card (automatic),1,insufficient_funds,475,high_value_repeat,No
6469-QJKZW,241.79999999999998,4,Electronic check,2,insufficient_funds,480,occasional,No
0147-ESWWR,1215.0,39,Electronic check,0,insufficient_funds,408,high_value_repeat,Yes
1217-VASWC,1206.6,43,Bank transfer (automatic),1,network_error,2440,high_value_repeat,Yes
7812-FZHPE,289.20000000000005,17,Mailed check,2,card_expired,556,occasional,No
6370-ZVHDV,303.6,61,Bank transfer (automatic),0,insufficient_funds,421,high_value_repeat,Yes
5915-DGNVC,861.5999999999999,49,Electronic check,1,insufficient_funds,609,high_value_repeat,Yes
6260-XLACS,236.39999999999998,4,Mailed check,0,insufficient_funds,493,occasional,Yes
3566-CAAYU,598.2,64,Electronic check,3,network_error,2005,high_value_repeat,Yes
4983-CCWMC,835.1999999999999,3,Mailed check,0,network_error,2102,new_customer,Yes
9103-CXVOK,237.0,1,Electronic check,1,insufficient_funds,290,new_customer,No
2896-TBNBE,969.5999999999999,40,Electronic check,0,card_expired,582,high_value_repeat,No
4797-AXPXK,720.0,1,Electronic check,1,insufficient_funds,339,new_customer,Yes
5229-PRWKT,1038.6,8,Electronic check,0,bank_decline,280,occasional,Yes
6982-UQZLY,250.20000000000002,1,Mailed check,0,bank_decline,447,new_customer,Yes
2522-WLNSF,770.4000000000001,34,Bank transfer (automatic),1,network_error,2422,high_value_repeat,Yes
3841-CONLJ,420.0,1,Electronic check,3,bank_decline,444,new_customer,No
5057-LCOUI,609.0,39,Electronic check,0,bank_decline,683,high_value_repeat,Yes
0193-ESZXP,1266.0,58,Credit card (automatic),0,bank_decline,536,high_value_repeat,No
4475-NVTLU,230.39999999999998,45,Electronic check,2,card_expired,404,high_value_repeat,Yes
4369-HTUIF,1021.8000000000001,6,Bank transfer (automatic),1,insufficient_funds,188,occasional,Yes
9386-LDCZR,1087.8000000000002,43,Credit card (automatic),3,insufficient_funds,325,high_value_repeat,Yes
9585-KKMFD,240.0,41,Mailed check,0,insufficient_funds,506,high_value_repeat,Yes
5399-ZIMKF,895.8000000000001,5,Electronic check,1,card_expired,224,occasional,No
0336-KXKFK,734.4000000000001,72,Credit card (automatic),0,insufficient_funds,721,high_value_repeat,Yes
5619-XZZKR,239.39999999999998,4,Mailed check,0,insufficient_funds,402,occasional,Yes
3948-FVVRP,657.5999999999999,9,Mailed check,1,card_expired,407,occasional,No
5327-XOKKY,881.4000000000001,72,Credit card (automatic),1,insufficient_funds,300,high_value_repeat,No
0983-TATYJ,617.4000000000001,33,Mailed check,2,card_expired,474,high_value_repeat,No
1813-JYWTO,965.4000000000001,72,Bank transfer (automatic),0,bank_decline,226,high_value_repeat,No
0156-FVPTA,650.4000000000001,22,Electronic check,0,network_error,4231,occasional,Yes
1984-FCOWB,1314.0,70,Electronic check,0,network_error,3553,high_value_repeat,Yes
0654-HMSHN,1252.8000000000002,21,Electronic check,3,card_expired,547,occasional,No
6719-OXYBR,1023.5999999999999,15,Electronic check,0,card_expired,191,occasional,No
3312-ZWLGF,951.5999999999999,29,Electronic check,0,insufficient_funds,430,high_value_repeat,Yes
6476-YHMGA,918.0,15,Bank transfer (automatic),0,bank_decline,581,occasional,No
5287-QWLKY,1261.1999999999998,71,Credit card (automatic),1,insufficient_funds,488,high_value_repeat,No
0795-XCCTE,304.79999999999995,72,Bank transfer (automatic),0,insufficient_funds,249,high_value_repeat,No
0168-XZKBB,1042.1999999999998,19,Electronic check,3,network_error,1979,occasional,Yes
3785-NRHYR,235.79999999999998,1,Mailed check,0,insufficient_funds,332,new_customer,No
5196-SGOAK,908.4000000000001,1,Electronic check,2,insufficient_funds,309,new_customer,No
4537-DKTAL,546.5999999999999,2,Electronic check,0,insufficient_funds,629,new_customer,No
7072-MBHEV,937.1999999999999,11,Credit card (automatic),1,insufficient_funds,111,occasional,No
5602-BVFMK,231.60000000000002,12,Mailed check,3,insufficient_funds,498,occasional,No
6297-NOOPG,1326.0,70,Electronic check,0,insufficient_funds,206,high_value_repeat,Yes
1891-UAWWU,1089.6,20,Electronic check,3,network_error,1730,occasional,No
8204-TIFGJ,243.60000000000002,23,Bank transfer (automatic),1,bank_decline,98,occasional,Yes
8050-DVOJX,976.1999999999999,49,Credit card (automatic),3,insufficient_funds,317,high_value_repeat,No
6108-OQZDQ,1175.4,4,Electronic check,1,bank_decline,626,occasional,Yes
0363-QJVFX,1297.8000000000002,32,Credit card (automatic),0,insufficient_funds,439,high_value_repeat,Yes
8903-XEBGX,663.5999999999999,2,Electronic check,0,insufficient_funds,220,new_customer,No
8169-SAEJD,678.5999999999999,69,Credit card (automatic),0,insufficient_funds,552,high_value_repeat,No
9840-DVNDC,966.0,6,Credit card (automatic),0,card_expired,584,occasional,No
1089-XZWHH,236.39999999999998,24,Mailed check,0,insufficient_funds,415,occasional,Yes
2325-WINES,1248.6,32,Credit card (automatic),0,card_expired,705,high_value_repeat,No
6064-ZATLR,634.2,27,Bank transfer (automatic),0,network_error,3157,high_value_repeat,No
3096-JRDSO,1251.6,27,Bank transfer (automatic),2,card_expired,502,high_value_repeat,No
7824-PANSQ,967.8000000000001,58,Bank transfer (automatic),0,card_expired,279,high_value_repeat,No
8042-JVNFH,856.1999999999999,1,Mailed check,0,bank_decline,494,new_customer,No
9648-BCHKM,295.79999999999995,18,Credit card (automatic),1,insufficient_funds,432,occasional,Yes
2888-ADFAO,255.60000000000002,47,Bank transfer (automatic),0,insufficient_funds,477,high_value_repeat,Yes
